year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,物流管理,2,27600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,广播电视编导,4,29600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,经济学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,金融学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,国际经济与贸易,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,汉语言文学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,汉语国际教育,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,英语,8,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,德语,1,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,法语,1,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,西班牙语,2,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,会计学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,审计学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,语言学,1,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,翻译,4,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,商务英语,1,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7117,西安外国语大学,7117-02,02,首选历史，再选不限,,新闻学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=327&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外国语大学_jszs_历史_327_c39d1d8946.html,1
2025,历史类,7115,西安工业大学,7115-01,01,首选历史，再选不限,,人力资源管理,2,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=270&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工业大学_jszs_历史_270_ee5a6ba225.html,1
2025,历史类,7115,西安工业大学,7115-01,01,首选历史，再选不限,,会计学,2,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=270&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工业大学_jszs_历史_270_ee5a6ba225.html,1
2025,历史类,7115,西安工业大学,7115-01,01,首选历史，再选不限,,市场营销,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=270&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工业大学_jszs_历史_270_ee5a6ba225.html,1
2025,历史类,8914,西安工商学院,8914-01,01,首选历史，再选不限,,财务管理,2,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1494&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工商学院_jszs_历史_1494_e115ee113e.html,1
2025,历史类,8914,西安工商学院,8914-01,01,首选历史，再选不限,,会计学,2,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1494&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工商学院_jszs_历史_1494_e115ee113e.html,1
2025,历史类,8914,西安工商学院,8914-01,01,首选历史，再选不限,,广告学,2,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1494&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工商学院_jszs_历史_1494_e115ee113e.html,1
2025,历史类,8914,西安工商学院,8914-01,01,首选历史，再选不限,,汉语言文学,3,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1494&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工商学院_jszs_历史_1494_e115ee113e.html,1
2025,历史类,8914,西安工商学院,8914-01,01,首选历史，再选不限,,网络与新媒体,3,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1494&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工商学院_jszs_历史_1494_e115ee113e.html,1
2025,历史类,7110,西安工程大学,7110-01,01,首选历史，再选不限,,英语,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=252&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工程大学_jszs_历史_252_c3747e2fef.html,1
2025,历史类,7110,西安工程大学,7110-02,02,首选历史，再选不限,,广播电视编导,2,14000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=252&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工程大学_jszs_历史_252_c3747e2fef.html,1
2025,历史类,7110,西安工程大学,7110-03,03,首选历史，再选不限,,人力资源管理,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=252&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安工程大学_jszs_历史_252_c3747e2fef.html,1
2025,历史类,8912,西安建筑科技大学华清学院,8912-01,01,首选历史，再选不限,,汉语言文学,2,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1491&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安建筑科技大学华清学院_jszs_历史_1491_eb9ed39d38.html,1
2025,历史类,8912,西安建筑科技大学华清学院,8912-01,01,首选历史，再选不限,,英语,2,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1491&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安建筑科技大学华清学院_jszs_历史_1491_eb9ed39d38.html,1
2025,历史类,8912,西安建筑科技大学华清学院,8912-01,01,首选历史，再选不限,,经济学,2,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1491&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安建筑科技大学华清学院_jszs_历史_1491_eb9ed39d38.html,1
2025,历史类,8906,西安思源学院,8906-01,01,首选历史，再选不限,,国际经济与贸易,2,25080,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3339&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安思源学院_jszs_历史_3339_92f728ffe0.html,1
2025,历史类,8906,西安思源学院,8906-01,01,首选历史，再选不限,,广告学,2,28120,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3339&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安思源学院_jszs_历史_3339_92f728ffe0.html,1
2025,历史类,8906,西安思源学院,8906-01,01,首选历史，再选不限,,网络与新媒体,2,28120,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3339&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安思源学院_jszs_历史_3339_92f728ffe0.html,1
2025,历史类,8906,西安思源学院,8906-01,01,首选历史，再选不限,,财务管理,2,25080,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3339&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安思源学院_jszs_历史_3339_92f728ffe0.html,1
2025,历史类,8906,西安思源学院,8906-01,01,首选历史，再选不限,,电子商务,2,25080,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3339&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安思源学院_jszs_历史_3339_92f728ffe0.html,1
2025,历史类,7122,西安文理学院,7122-01,01,首选历史，再选不限,,广告学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=587&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安文理学院_jszs_历史_587_8cdd07122b.html,1
2025,历史类,7122,西安文理学院,7122-01,01,首选历史，再选不限,,英语,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=587&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安文理学院_jszs_历史_587_8cdd07122b.html,1
2025,历史类,7122,西安文理学院,7122-01,01,首选历史，再选不限,,日语,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=587&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安文理学院_jszs_历史_587_8cdd07122b.html,1
2025,历史类,7122,西安文理学院,7122-02,02,首选历史，再选不限,,旅游管理,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=587&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安文理学院_jszs_历史_587_8cdd07122b.html,1
2025,历史类,8916,西安明德理工学院,8916-01,01,首选历史，再选不限,,金融学,2,25000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2801&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安明德理工学院_jszs_历史_2801_ee7b10d161.html,1
2025,历史类,8916,西安明德理工学院,8916-01,01,首选历史，再选不限,,会计学,2,25000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2801&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安明德理工学院_jszs_历史_2801_ee7b10d161.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,英语,2,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,网络与新媒体,2,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,数字出版,2,26800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,应用心理学,2,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,财务管理,2,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,人力资源管理,2,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,体育经济与管理,2,26800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,8902,西安欧亚学院,8902-01,01,首选历史，再选不限,,广播电视编导,2,30800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=907&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安欧亚学院_jszs_历史_907_e0144eb050.html,1
2025,历史类,7113,西安石油大学,7113-01,01,首选历史，再选不限,,国际经济与贸易,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=233&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安石油大学_jszs_历史_233_5bc837f3f1.html,1
2025,历史类,7113,西安石油大学,7113-01,01,首选历史，再选不限,,工商管理类,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=233&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安石油大学_jszs_历史_233_5bc837f3f1.html,1
2025,历史类,7113,西安石油大学,7113-01,01,首选历史，再选不限,,英语,1,5400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=233&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安石油大学_jszs_历史_233_5bc837f3f1.html,1
2025,历史类,8918,西安科技大学高新学院,8918-01,01,首选历史，再选不限,,旅游管理,6,27000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3910&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安科技大学高新学院_jszs_历史_3910_c4bf53f558.html,1
2025,历史类,8904,西安翻译学院,8904-01,01,首选历史，再选不限,,汉语言文学,10,27500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=895&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安翻译学院_jszs_历史_895_b333c33f29.html,1
2025,历史类,7111,西安财经大学,7111-01,01,首选历史，再选不限,,经济学,2,5350,四,https://gaoxiao.jszs.com/College/plannew.html?cid=331&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学_jszs_历史_331_65fbb40f6a.html,1
2025,历史类,7111,西安财经大学,7111-01,01,首选历史，再选不限,,市场营销,,5350,四,https://gaoxiao.jszs.com/College/plannew.html?cid=331&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学_jszs_历史_331_65fbb40f6a.html,1
2025,历史类,7111,西安财经大学,7111-01,01,首选历史，再选不限,,商务英语,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=331&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学_jszs_历史_331_65fbb40f6a.html,1
2025,历史类,8913,西安财经大学行知学院,8913-01,01,首选历史，再选不限,,财政学,2,23000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1492&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学行知学院_jszs_历史_1492_efde14f9c0.html,1
2025,历史类,8913,西安财经大学行知学院,8913-01,01,首选历史，再选不限,,金融学,3,23000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1492&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学行知学院_jszs_历史_1492_efde14f9c0.html,1
2025,历史类,8913,西安财经大学行知学院,8913-01,01,首选历史，再选不限,,工商管理,3,23000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1492&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安财经大学行知学院_jszs_历史_1492_efde14f9c0.html,1
